specificity,sensitivity,algorithm,split
0.64,0.6111111111111112,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.65,0.6111111111111112,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.66,0.6111111111111112,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.67,0.6111111111111112,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.68,0.6111111111111112,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.6900000000000001,0.6111111111111112,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.7000000000000001,0.6111111111111112,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.71,0.5740740740740741,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.72,0.5740740740740741,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.73,0.5555555555555556,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.74,0.5555555555555556,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.75,0.5555555555555556,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.76,0.5555555555555556,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.77,0.5555555555555556,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.78,0.5370370370370371,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.79,0.5370370370370371,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.8,0.5,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.81,0.5,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.8200000000000001,0.46296296296296297,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.8300000000000001,0.46296296296296297,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.84,0.46296296296296297,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.85,0.4444444444444444,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.86,0.4444444444444444,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.87,0.42592592592592593,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.88,0.42592592592592593,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.89,0.4074074074074074,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.9,0.4074074074074074,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.91,0.3333333333333333,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.92,0.3333333333333333,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.93,0.3333333333333333,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.9400000000000001,0.3333333333333333,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.9500000000000001,0.3333333333333333,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.96,0.25925925925925924,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.97,0.25925925925925924,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.98,0.18518518518518517,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.99,0.18518518518518517,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
1,0,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0,1,data/learning/results/opticlust/prediction_results_split_63.csv,data/learning/results/opticlust/prediction_results_split_63.csv
0.01,1,data/learning/results/opticlust/prediction_results_split_63.csv,data/learning/results/opticlust/prediction_results_split_63.csv
0.02,1,data/learning/results/opticlust/prediction_results_split_63.csv,data/learning/results/opticlust/prediction_results_split_63.csv
0.03,1,data/learning/results/opticlust/prediction_results_split_63.csv,data/learning/results/opticlust/prediction_results_split_63.csv
0.04,1,data/learning/results/opticlust/prediction_results_split_63.csv,data/learning/results/opticlust/prediction_results_split_63.csv
0.05,1,data/learning/results/opticlust/prediction_results_split_63.csv,data/learning/results/opticlust/prediction_results_split_63.csv
0.06,0.9318181818181818,data/learning/results/opticlust/prediction_results_split_63.csv,data/learning/results/opticlust/prediction_results_split_63.csv
0.07,0.9318181818181818,data/learning/results/opticlust/prediction_results_split_63.csv,data/learning/results/opticlust/prediction_results_split_63.csv
0.08,0.9318181818181818,data/learning/results/opticlust/prediction_results_split_63.csv,data/learning/results/opticlust/prediction_results_split_63.csv
0.09,0.9318181818181818,data/learning/results/opticlust/prediction_results_split_63.csv,data/learning/results/opticlust/prediction_results_split_63.csv
0.1,0.9318181818181818,data/learning/results/opticlust/prediction_results_split_63.csv,data/learning/results/opticlust/prediction_results_split_63.csv
0.11,0.9318181818181818,data/learning/results/opticlust/prediction_results_split_63.csv,data/learning/results/opticlust/prediction_results_split_63.csv
0.12,0.9318181818181818,data/learning/results/opticlust/prediction_results_split_63.csv,data/learning/results/opticlust/prediction_results_split_63.csv
0.13,0.9318181818181818,data/learning/results/opticlust/prediction_results_split_63.csv,data/learning/results/opticlust/prediction_results_split_63.csv
0.14,0.9318181818181818,data/learning/results/opticlust/prediction_results_split_63.csv,data/learning/results/opticlust/prediction_results_split_63.csv
0.15,0.8863636363636364,data/learning/results/opticlust/prediction_results_split_63.csv,data/learning/results/opticlust/prediction_results_split_63.csv
0.16,0.8863636363636364,data/learning/results/opticlust/prediction_results_split_63.csv,data/learning/results/opticlust/prediction_results_split_63.csv
0.17,0.8636363636363636,data/learning/results/opticlust/prediction_results_split_63.csv,data/learning/results/opticlust/prediction_results_split_63.csv
0.18,0.8636363636363636,data/learning/results/opticlust/prediction_results_split_63.csv,data/learning/results/opticlust/prediction_results_split_63.csv
0.19,0.8636363636363636,data/learning/results/opticlust/prediction_results_split_63.csv,data/learning/results/opticlust/prediction_results_split_63.csv
0.2,0.8636363636363636,data/learning/results/opticlust/prediction_results_split_63.csv,data/learning/results/opticlust/prediction_results_split_63.csv
0.21,0.8636363636363636,data/learning/results/opticlust/prediction_results_split_63.csv,data/learning/results/opticlust/prediction_results_split_63.csv
0.22,0.8636363636363636,data/learning/results/opticlust/prediction_results_split_63.csv,data/learning/results/opticlust/prediction_results_split_63.csv
0.23,0.8636363636363636,data/learning/results/opticlust/prediction_results_split_63.csv,data/learning/results/opticlust/prediction_results_split_63.csv
0.24,0.8636363636363636,data/learning/results/opticlust/prediction_results_split_63.csv,data/learning/results/opticlust/prediction_results_split_63.csv
0.25,0.8409090909090909,data/learning/results/opticlust/prediction_results_split_63.csv,data/learning/results/opticlust/prediction_results_split_63.csv
0.26,0.8181818181818182,data/learning/results/opticlust/prediction_results_split_63.csv,data/learning/results/opticlust/prediction_results_split_63.csv
0.27,0.8181818181818182,data/learning/results/opticlust/prediction_results_split_63.csv,data/learning/results/opticlust/prediction_results_split_63.csv
0.28,0.8181818181818182,data/learning/results/opticlust/prediction_results_split_63.csv,data/learning/results/opticlust/prediction_results_split_63.csv
0.29,0.8181818181818182,data/learning/results/opticlust/prediction_results_split_63.csv,data/learning/results/opticlust/prediction_results_split_63.csv
0.3,0.8181818181818182,data/learning/results/opticlust/prediction_results_split_63.csv,data/learning/results/opticlust/prediction_results_split_63.csv
0.31,0.8181818181818182,data/learning/results/opticlust/prediction_results_split_63.csv,data/learning/results/opticlust/prediction_results_split_63.csv
0.32,0.7954545454545454,data/learning/results/opticlust/prediction_results_split_63.csv,data/learning/results/opticlust/prediction_results_split_63.csv
0.33,0.7954545454545454,data/learning/results/opticlust/prediction_results_split_63.csv,data/learning/results/opticlust/prediction_results_split_63.csv
0.34,0.75,data/learning/results/opticlust/prediction_results_split_63.csv,data/learning/results/opticlust/prediction_results_split_63.csv
0.35000000000000003,0.75,data/learning/results/opticlust/prediction_results_split_63.csv,data/learning/results/opticlust/prediction_results_split_63.csv
0.36,0.75,data/learning/results/opticlust/prediction_results_split_63.csv,data/learning/results/opticlust/prediction_results_split_63.csv
0.37,0.75,data/learning/results/opticlust/prediction_results_split_63.csv,data/learning/results/opticlust/prediction_results_split_63.csv
0.38,0.75,data/learning/results/opticlust/prediction_results_split_63.csv,data/learning/results/opticlust/prediction_results_split_63.csv
0.39,0.75,data/learning/results/opticlust/prediction_results_split_63.csv,data/learning/results/opticlust/prediction_results_split_63.csv
