"","Group","dx","cancer","normal","split","algorithm"
"3345",2147680,"normal",0.47,0.53,"split_4","optifit"
"3346",2163653,"normal",0.501,0.499,"split_4","optifit"
"3347",2185670,"cancer",0.524,0.476,"split_4","optifit"
"3348",2187680,"cancer",0.495,0.505,"split_4","optifit"
"3349",2189650,"normal",0.494,0.506,"split_4","optifit"
"3350",2203653,"cancer",0.515,0.485,"split_4","optifit"
"3351",2255653,"cancer",0.528,0.472,"split_4","optifit"
"3352",2277650,"normal",0.506,0.494,"split_4","optifit"
"3353",2279650,"normal",0.499,0.501,"split_4","optifit"
"3354",2293650,"normal",0.481,0.519,"split_4","optifit"
"3355",2309650,"normal",0.496,0.504,"split_4","optifit"
"3356",2315650,"normal",0.495,0.505,"split_4","optifit"
"3357",2327650,"normal",0.501,0.499,"split_4","optifit"
"3358",2329650,"normal",0.511,0.489,"split_4","optifit"
"3359",2339651,"cancer",0.573,0.427,"split_4","optifit"
"3360",2341650,"normal",0.528,0.472,"split_4","optifit"
"3361",2353670,"normal",0.493,0.507,"split_4","optifit"
"3362",2355653,"cancer",0.512,0.488,"split_4","optifit"
"3363",2375650,"normal",0.491,0.509,"split_4","optifit"
"3364",2395670,"cancer",0.519,0.481,"split_4","optifit"
"3365",2405680,"cancer",0.521,0.479,"split_4","optifit"
"3366",2421651,"cancer",0.561,0.439,"split_4","optifit"
"3367",2431660,"cancer",0.52,0.48,"split_4","optifit"
"3368",2453653,"cancer",0.47,0.53,"split_4","optifit"
"3369",2463651,"cancer",0.522,0.478,"split_4","optifit"
"3370",2495653,"cancer",0.518,0.482,"split_4","optifit"
"3371",2519650,"normal",0.489,0.511,"split_4","optifit"
"3372",2547670,"cancer",0.513,0.487,"split_4","optifit"
"3373",2555653,"cancer",0.502,0.498,"split_4","optifit"
"3374",2579680,"cancer",0.519,0.481,"split_4","optifit"
"3375",2583650,"cancer",0.48,0.52,"split_4","optifit"
"3376",2619653,"cancer",0.496,0.504,"split_4","optifit"
"3377",2665650,"normal",0.5,0.5,"split_4","optifit"
"3378",2681650,"normal",0.476,0.524,"split_4","optifit"
"3379",2757652,"cancer",0.493,0.507,"split_4","optifit"
"3380",2773651,"cancer",0.511,0.489,"split_4","optifit"
"3381",2775653,"cancer",0.495,0.505,"split_4","optifit"
"3382",2799653,"cancer",0.466,0.534,"split_4","optifit"
"3383",2803670,"cancer",0.514,0.486,"split_4","optifit"
"3384",2815650,"normal",0.523,0.477,"split_4","optifit"
"3385",2823650,"cancer",0.523,0.477,"split_4","optifit"
"3386",2827650,"cancer",0.491,0.509,"split_4","optifit"
"3387",2831680,"cancer",0.517,0.483,"split_4","optifit"
"3388",2853660,"normal",0.487,0.513,"split_4","optifit"
"3389",2873653,"cancer",0.499,0.501,"split_4","optifit"
"3390",2883650,"normal",0.516,0.484,"split_4","optifit"
"3391",2915650,"cancer",0.525,0.475,"split_4","optifit"
"3392",2931650,"cancer",0.507,0.493,"split_4","optifit"
"3393",2961650,"normal",0.495,0.505,"split_4","optifit"
"3394",2971660,"cancer",0.531,0.469,"split_4","optifit"
"3395",2987670,"normal",0.563,0.437,"split_4","optifit"
"3396",3009670,"normal",0.482,0.518,"split_4","optifit"
"3397",3033660,"cancer",0.524,0.476,"split_4","optifit"
"3398",3047652,"normal",0.515,0.485,"split_4","optifit"
"3399",3049660,"normal",0.538,0.462,"split_4","optifit"
"3400",3063660,"normal",0.502,0.498,"split_4","optifit"
"3401",3073680,"normal",0.499,0.501,"split_4","optifit"
"3402",3085650,"normal",0.498,0.502,"split_4","optifit"
"3403",3099680,"normal",0.499,0.501,"split_4","optifit"
"3404",3111650,"normal",0.522,0.478,"split_4","optifit"
"3405",3125660,"normal",0.487,0.513,"split_4","optifit"
"3406",3131650,"normal",0.507,0.493,"split_4","optifit"
"3407",3133652,"cancer",0.504,0.496,"split_4","optifit"
"3408",3141652,"cancer",0.485,0.515,"split_4","optifit"
"3409",3159650,"normal",0.503,0.497,"split_4","optifit"
"3410",3161650,"cancer",0.499,0.501,"split_4","optifit"
"3411",3163690,"normal",0.496,0.504,"split_4","optifit"
"3412",3191650,"normal",0.478,0.522,"split_4","optifit"
"3413",3219650,"normal",0.494,0.506,"split_4","optifit"
"3414",3223650,"cancer",0.507,0.493,"split_4","optifit"
"3415",3231650,"normal",0.518,0.482,"split_4","optifit"
"3416",3241660,"normal",0.519,0.481,"split_4","optifit"
"3417",3251653,"normal",0.486,0.514,"split_4","optifit"
"3418",3323670,"normal",0.535,0.465,"split_4","optifit"
"3419",3377650,"normal",0.503,0.497,"split_4","optifit"
"3420",3381650,"cancer",0.51,0.49,"split_4","optifit"
"3421",3385670,"cancer",0.526,0.474,"split_4","optifit"
"3422",3401650,"cancer",0.494,0.506,"split_4","optifit"
"3423",3417653,"cancer",0.516,0.484,"split_4","optifit"
"3424",3433650,"normal",0.509,0.491,"split_4","optifit"
"3425",3447650,"normal",0.499,0.501,"split_4","optifit"
"3426",3453650,"cancer",0.532,0.468,"split_4","optifit"
"3427",3487650,"normal",0.523,0.477,"split_4","optifit"
"3428",3491650,"normal",0.501,0.499,"split_4","optifit"
"3429",3509661,"normal",0.48,0.52,"split_4","optifit"
"3430",3525650,"cancer",0.505,0.495,"split_4","optifit"
"3431",2005650,"normal",0.459,0.541,"split_5","optifit"
"3432",2023680,"normal",0.473,0.527,"split_5","optifit"
"3433",2025653,"cancer",0.482,0.518,"split_5","optifit"
"3434",2027653,"normal",0.474,0.526,"split_5","optifit"
"3435",2033650,"normal",0.458,0.542,"split_5","optifit"
"3436",2041650,"normal",0.457,0.543,"split_5","optifit"
"3437",2049653,"normal",0.462,0.538,"split_5","optifit"
"3438",2085653,"normal",0.488,0.512,"split_5","optifit"
"3439",2103650,"normal",0.483,0.517,"split_5","optifit"
"3440",2109653,"normal",0.502,0.498,"split_5","optifit"
"3441",2123652,"normal",0.47,0.53,"split_5","optifit"
"3442",2125650,"normal",0.465,0.535,"split_5","optifit"
"3443",2147680,"normal",0.428,0.572,"split_5","optifit"
"3444",2155650,"normal",0.457,0.543,"split_5","optifit"
"3445",2157660,"normal",0.485,0.515,"split_5","optifit"
"3446",2161653,"normal",0.457,0.543,"split_5","optifit"
"3447",2163653,"normal",0.474,0.526,"split_5","optifit"
"3448",2171690,"normal",0.471,0.529,"split_5","optifit"
"3449",2173650,"normal",0.456,0.544,"split_5","optifit"
"3450",2183650,"normal",0.473,0.527,"split_5","optifit"
"3451",2185670,"cancer",0.478,0.522,"split_5","optifit"
"3452",2189650,"normal",0.462,0.538,"split_5","optifit"
"3453",2193650,"normal",0.484,0.516,"split_5","optifit"
"3454",2195651,"normal",0.457,0.543,"split_5","optifit"
"3455",2203653,"cancer",0.482,0.518,"split_5","optifit"
"3456",2243651,"cancer",0.486,0.514,"split_5","optifit"
"3457",2255653,"cancer",0.462,0.538,"split_5","optifit"
"3458",2277650,"normal",0.46,0.54,"split_5","optifit"
"3459",2285653,"cancer",0.475,0.525,"split_5","optifit"
"3460",2307650,"cancer",0.471,0.529,"split_5","optifit"
"3461",2335650,"cancer",0.477,0.523,"split_5","optifit"
"3462",2341650,"normal",0.475,0.525,"split_5","optifit"
"3463",2367650,"normal",0.486,0.514,"split_5","optifit"
"3464",2405680,"cancer",0.449,0.551,"split_5","optifit"
"3465",2427660,"normal",0.461,0.539,"split_5","optifit"
"3466",2433650,"cancer",0.47,0.53,"split_5","optifit"
"3467",2437680,"cancer",0.517,0.483,"split_5","optifit"
"3468",2499660,"cancer",0.502,0.498,"split_5","optifit"
"3469",2505651,"cancer",0.453,0.547,"split_5","optifit"
"3470",2559650,"cancer",0.477,0.523,"split_5","optifit"
"3471",2565650,"normal",0.455,0.545,"split_5","optifit"
"3472",2567653,"cancer",0.528,0.472,"split_5","optifit"
"3473",2581651,"normal",0.463,0.537,"split_5","optifit"
"3474",2599650,"normal",0.497,0.503,"split_5","optifit"
"3475",2613650,"cancer",0.502,0.498,"split_5","optifit"
"3476",2617653,"cancer",0.464,0.536,"split_5","optifit"
"3477",2629651,"cancer",0.471,0.529,"split_5","optifit"
"3478",2679660,"normal",0.477,0.523,"split_5","optifit"
"3479",2705653,"cancer",0.462,0.538,"split_5","optifit"
"3480",2709650,"cancer",0.477,0.523,"split_5","optifit"
"3481",2713651,"cancer",0.478,0.522,"split_5","optifit"
"3482",2739651,"cancer",0.494,0.506,"split_5","optifit"
"3483",2801653,"cancer",0.465,0.535,"split_5","optifit"
"3484",2805660,"cancer",0.436,0.564,"split_5","optifit"
"3485",2807650,"cancer",0.494,0.506,"split_5","optifit"
"3486",2815650,"normal",0.455,0.545,"split_5","optifit"
"3487",2837680,"cancer",0.466,0.534,"split_5","optifit"
"3488",2887670,"cancer",0.464,0.536,"split_5","optifit"
"3489",2895650,"normal",0.512,0.488,"split_5","optifit"
"3490",2911680,"cancer",0.486,0.514,"split_5","optifit"
"3491",2929650,"normal",0.453,0.547,"split_5","optifit"
"3492",2931650,"cancer",0.495,0.505,"split_5","optifit"
"3493",2935650,"normal",0.488,0.512,"split_5","optifit"
"3494",2955670,"cancer",0.499,0.501,"split_5","optifit"
"3495",2961650,"normal",0.464,0.536,"split_5","optifit"
"3496",2967680,"cancer",0.497,0.503,"split_5","optifit"
"3497",2981651,"normal",0.465,0.535,"split_5","optifit"
"3498",2995660,"cancer",0.477,0.523,"split_5","optifit"
"3499",3015650,"cancer",0.477,0.523,"split_5","optifit"
"3500",3047652,"normal",0.462,0.538,"split_5","optifit"
"3501",3051650,"normal",0.489,0.511,"split_5","optifit"
"3502",3063660,"normal",0.468,0.532,"split_5","optifit"
"3503",3111650,"normal",0.48,0.52,"split_5","optifit"
"3504",3125660,"normal",0.445,0.555,"split_5","optifit"
"3505",3127690,"normal",0.495,0.505,"split_5","optifit"
"3506",3131650,"normal",0.487,0.513,"split_5","optifit"
"3507",3141652,"cancer",0.461,0.539,"split_5","optifit"
"3508",3159650,"normal",0.463,0.537,"split_5","optifit"
"3509",3163690,"normal",0.449,0.551,"split_5","optifit"
"3510",3169650,"normal",0.464,0.536,"split_5","optifit"
"3511",3173650,"cancer",0.449,0.551,"split_5","optifit"
"3512",3203680,"cancer",0.474,0.526,"split_5","optifit"
"3513",3241660,"normal",0.456,0.544,"split_5","optifit"
"3514",3251653,"normal",0.449,0.551,"split_5","optifit"
"3515",3267660,"cancer",0.463,0.537,"split_5","optifit"
"3516",3297650,"cancer",0.472,0.528,"split_5","optifit"
"3517",3323670,"normal",0.468,0.532,"split_5","optifit"
"3518",3327650,"normal",0.46,0.54,"split_5","optifit"
"3519",3363660,"normal",0.469,0.531,"split_5","optifit"
"3520",3365650,"normal",0.476,0.524,"split_5","optifit"
"3521",3367653,"normal",0.494,0.506,"split_5","optifit"
"3522",3417653,"cancer",0.49,0.51,"split_5","optifit"
"3523",3427670,"normal",0.47,0.53,"split_5","optifit"
"3524",3431650,"cancer",0.484,0.516,"split_5","optifit"
"3525",3433650,"normal",0.464,0.536,"split_5","optifit"
"3526",3455650,"normal",0.489,0.511,"split_5","optifit"
"3527",3483651,"normal",0.493,0.507,"split_5","optifit"
"3528",3525650,"cancer",0.469,0.531,"split_5","optifit"
"3529",2015650,"normal",0.404,0.596,"split_6","optifit"
"3530",2017660,"cancer",0.406,0.594,"split_6","optifit"
"3531",2023680,"normal",0.404,0.596,"split_6","optifit"
"3532",2035650,"cancer",0.409,0.591,"split_6","optifit"
"3533",2073650,"normal",0.402,0.598,"split_6","optifit"
"3534",2083650,"normal",0.371,0.629,"split_6","optifit"
"3535",2097653,"normal",0.418,0.582,"split_6","optifit"
"3536",2117651,"normal",0.405,0.595,"split_6","optifit"
"3537",2137650,"normal",0.438,0.562,"split_6","optifit"
"3538",2155650,"normal",0.417,0.583,"split_6","optifit"
"3539",2163653,"normal",0.396,0.604,"split_6","optifit"
"3540",2169653,"normal",0.403,0.597,"split_6","optifit"
"3541",2171690,"normal",0.437,0.563,"split_6","optifit"
"3542",2181650,"normal",0.397,0.603,"split_6","optifit"
"3543",2195651,"normal",0.392,0.608,"split_6","optifit"
"3544",2223650,"normal",0.408,0.592,"split_6","optifit"
"3545",2229653,"cancer",0.399,0.601,"split_6","optifit"
"3546",2255653,"cancer",0.4,0.6,"split_6","optifit"
"3547",2271650,"normal",0.434,0.566,"split_6","optifit"
"3548",2285653,"cancer",0.41,0.59,"split_6","optifit"
"3549",2297650,"normal",0.387,0.613,"split_6","optifit"
"3550",2313680,"cancer",0.411,0.589,"split_6","optifit"
"3551",2365651,"cancer",0.392,0.608,"split_6","optifit"
"3552",2367650,"normal",0.412,0.588,"split_6","optifit"
"3553",2375650,"normal",0.387,0.613,"split_6","optifit"
"3554",2395670,"cancer",0.413,0.587,"split_6","optifit"
"3555",2409670,"cancer",0.391,0.609,"split_6","optifit"
"3556",2419660,"cancer",0.487,0.513,"split_6","optifit"
"3557",2421651,"cancer",0.475,0.525,"split_6","optifit"
"3558",2435680,"normal",0.364,0.636,"split_6","optifit"
"3559",2461651,"cancer",0.436,0.564,"split_6","optifit"
"3560",2465680,"cancer",0.432,0.568,"split_6","optifit"
"3561",2491670,"cancer",0.398,0.602,"split_6","optifit"
"3562",2511650,"cancer",0.454,0.546,"split_6","optifit"
"3563",2519650,"normal",0.395,0.605,"split_6","optifit"
"3564",2523653,"cancer",0.425,0.575,"split_6","optifit"
"3565",2527670,"cancer",0.417,0.583,"split_6","optifit"
"3566",2541670,"cancer",0.55,0.45,"split_6","optifit"
"3567",2545651,"cancer",0.39,0.61,"split_6","optifit"
"3568",2547670,"cancer",0.397,0.603,"split_6","optifit"
"3569",2571650,"cancer",0.397,0.603,"split_6","optifit"
"3570",2633670,"cancer",0.388,0.612,"split_6","optifit"
"3571",2657651,"cancer",0.417,0.583,"split_6","optifit"
"3572",2675680,"normal",0.411,0.589,"split_6","optifit"
"3573",2731670,"normal",0.415,0.585,"split_6","optifit"
"3574",2743650,"normal",0.408,0.592,"split_6","optifit"
"3575",2767650,"cancer",0.409,0.591,"split_6","optifit"
"3576",2771670,"cancer",0.415,0.585,"split_6","optifit"
"3577",2779670,"normal",0.407,0.593,"split_6","optifit"
"3578",2787660,"cancer",0.428,0.572,"split_6","optifit"
"3579",2801653,"cancer",0.407,0.593,"split_6","optifit"
"3580",2807650,"cancer",0.412,0.588,"split_6","optifit"
"3581",2823650,"cancer",0.423,0.577,"split_6","optifit"
"3582",2835650,"normal",0.424,0.576,"split_6","optifit"
"3583",2861650,"normal",0.431,0.569,"split_6","optifit"
"3584",2863680,"cancer",0.411,0.589,"split_6","optifit"
"3585",2871650,"cancer",0.38,0.62,"split_6","optifit"
"3586",2879660,"cancer",0.529,0.471,"split_6","optifit"
"3587",2887670,"cancer",0.429,0.571,"split_6","optifit"
"3588",2909653,"normal",0.405,0.595,"split_6","optifit"
"3589",2931650,"cancer",0.412,0.588,"split_6","optifit"
"3590",2935650,"normal",0.398,0.602,"split_6","optifit"
"3591",2937653,"cancer",0.395,0.605,"split_6","optifit"
"3592",2959660,"cancer",0.392,0.608,"split_6","optifit"
"3593",2961650,"normal",0.398,0.602,"split_6","optifit"
"3594",2969650,"normal",0.387,0.613,"split_6","optifit"
"3595",2971660,"cancer",0.429,0.571,"split_6","optifit"
"3596",2993690,"normal",0.389,0.611,"split_6","optifit"
"3597",3005653,"cancer",0.436,0.564,"split_6","optifit"
"3598",3011651,"cancer",0.455,0.545,"split_6","optifit"
"3599",3023652,"normal",0.399,0.601,"split_6","optifit"
"3600",3051650,"normal",0.418,0.582,"split_6","optifit"
"3601",3061660,"normal",0.412,0.588,"split_6","optifit"
"3602",3069660,"normal",0.412,0.588,"split_6","optifit"
"3603",3091650,"normal",0.417,0.583,"split_6","optifit"
"3604",3111650,"normal",0.413,0.587,"split_6","optifit"
"3605",3113650,"normal",0.423,0.577,"split_6","optifit"
"3606",3127690,"normal",0.414,0.586,"split_6","optifit"
"3607",3133652,"cancer",0.398,0.602,"split_6","optifit"
"3608",3145650,"normal",0.423,0.577,"split_6","optifit"
"3609",3163690,"normal",0.387,0.613,"split_6","optifit"
"3610",3203680,"cancer",0.407,0.593,"split_6","optifit"
"3611",3219650,"normal",0.39,0.61,"split_6","optifit"
"3612",3223650,"cancer",0.398,0.602,"split_6","optifit"
"3613",3273652,"cancer",0.411,0.589,"split_6","optifit"
"3614",3283690,"normal",0.375,0.625,"split_6","optifit"
"3615",3289650,"cancer",0.451,0.549,"split_6","optifit"
"3616",3291670,"normal",0.385,0.615,"split_6","optifit"
"3617",3311680,"normal",0.401,0.599,"split_6","optifit"
"3618",3399653,"cancer",0.408,0.592,"split_6","optifit"
"3619",3401650,"cancer",0.395,0.605,"split_6","optifit"
"3620",3403653,"normal",0.387,0.613,"split_6","optifit"
"3621",3415660,"normal",0.403,0.597,"split_6","optifit"
"3622",3445670,"cancer",0.365,0.635,"split_6","optifit"
"3623",3455650,"normal",0.397,0.603,"split_6","optifit"
"3624",3481660,"normal",0.447,0.553,"split_6","optifit"
"3625",3499660,"normal",0.382,0.618,"split_6","optifit"
"3626",3519670,"normal",0.441,0.559,"split_6","optifit"
"3627",2005650,"normal",0.265,0.735,"split_7","optifit"
"3628",2015650,"normal",0.263,0.737,"split_7","optifit"
"3629",2025653,"cancer",0.281,0.719,"split_7","optifit"
"3630",2029650,"normal",0.269,0.731,"split_7","optifit"
"3631",2033650,"normal",0.295,0.705,"split_7","optifit"
"3632",2035650,"cancer",0.286,0.714,"split_7","optifit"
"3633",2037653,"cancer",0.32,0.68,"split_7","optifit"
"3634",2041650,"normal",0.266,0.734,"split_7","optifit"
"3635",2065651,"cancer",0.281,0.719,"split_7","optifit"
"3636",2067650,"normal",0.292,0.708,"split_7","optifit"
"3637",2071650,"normal",0.28,0.72,"split_7","optifit"
"3638",2075650,"normal",0.287,0.713,"split_7","optifit"
"3639",2077653,"normal",0.307,0.693,"split_7","optifit"
"3640",2113670,"normal",0.295,0.705,"split_7","optifit"
"3641",2123652,"normal",0.285,0.715,"split_7","optifit"
"3642",2137650,"normal",0.356,0.644,"split_7","optifit"
"3643",2145660,"normal",0.29,0.71,"split_7","optifit"
"3644",2149650,"normal",0.336,0.664,"split_7","optifit"
"3645",2161653,"normal",0.28,0.72,"split_7","optifit"
"3646",2171690,"normal",0.31,0.69,"split_7","optifit"
"3647",2177653,"normal",0.272,0.728,"split_7","optifit"
"3648",2221650,"cancer",0.309,0.691,"split_7","optifit"
"3649",2231653,"cancer",0.312,0.688,"split_7","optifit"
"3650",2243651,"cancer",0.269,0.731,"split_7","optifit"
"3651",2289650,"normal",0.298,0.702,"split_7","optifit"
"3652",2293650,"normal",0.289,0.711,"split_7","optifit"
"3653",2313680,"cancer",0.277,0.723,"split_7","optifit"
"3654",2321650,"normal",0.28,0.72,"split_7","optifit"
"3655",2329650,"normal",0.288,0.712,"split_7","optifit"
"3656",2355653,"cancer",0.29,0.71,"split_7","optifit"
"3657",2359650,"cancer",0.283,0.717,"split_7","optifit"
"3658",2405680,"cancer",0.338,0.662,"split_7","optifit"
"3659",2435680,"normal",0.335,0.665,"split_7","optifit"
"3660",2471651,"cancer",0.297,0.703,"split_7","optifit"
"3661",2487651,"cancer",0.267,0.733,"split_7","optifit"
"3662",2503650,"cancer",0.267,0.733,"split_7","optifit"
"3663",2505651,"cancer",0.306,0.694,"split_7","optifit"
"3664",2511650,"cancer",0.313,0.687,"split_7","optifit"
"3665",2513680,"cancer",0.291,0.709,"split_7","optifit"
"3666",2517650,"normal",0.262,0.738,"split_7","optifit"
"3667",2519650,"normal",0.288,0.712,"split_7","optifit"
"3668",2547670,"cancer",0.287,0.713,"split_7","optifit"
"3669",2571650,"cancer",0.258,0.742,"split_7","optifit"
"3670",2581651,"normal",0.281,0.719,"split_7","optifit"
"3671",2617653,"cancer",0.268,0.732,"split_7","optifit"
"3672",2619653,"cancer",0.277,0.723,"split_7","optifit"
"3673",2643651,"cancer",0.309,0.691,"split_7","optifit"
"3674",2657651,"cancer",0.278,0.722,"split_7","optifit"
"3675",2671660,"cancer",0.372,0.628,"split_7","optifit"
"3676",2703653,"cancer",0.277,0.723,"split_7","optifit"
"3677",2705653,"cancer",0.272,0.728,"split_7","optifit"
"3678",2725650,"cancer",0.329,0.671,"split_7","optifit"
"3679",2779670,"normal",0.278,0.722,"split_7","optifit"
"3680",2787660,"cancer",0.3,0.7,"split_7","optifit"
"3681",2799653,"cancer",0.26,0.74,"split_7","optifit"
"3682",2823650,"cancer",0.289,0.711,"split_7","optifit"
"3683",2835650,"normal",0.321,0.679,"split_7","optifit"
"3684",2887670,"cancer",0.3,0.7,"split_7","optifit"
"3685",2907653,"normal",0.263,0.737,"split_7","optifit"
"3686",2933652,"cancer",0.293,0.707,"split_7","optifit"
"3687",2967680,"cancer",0.296,0.704,"split_7","optifit"
"3688",2981651,"normal",0.276,0.724,"split_7","optifit"
"3689",2995660,"cancer",0.281,0.719,"split_7","optifit"
